rank,repo,developer_region,developer_location,category,description_zh,description_original,stars,forks,stars_delta,rank_change,attention_score,snapshot_at
1741,ai-eks/dsh-auth-tunnel,未知,,其他实现型扩展,,"Password-gated Cloudflare Tunnel access for the DeepSeek Harness Web GUI, with quick and named tunnel modes.",0,0,0,-19,0,2026-08-16T22:40:11.928Z
1742,AI-Galaxy-GPU/dsh-effort,未知,,其他实现型扩展,"DeepSeek Harness 插件:在 Web GUI 中为会话选择模型的推理程度(reasoning effort),星光推理选择器一键切换 Off / 默认 / High / Max。","DeepSeek Harness 插件:在 Web GUI 中为会话选择模型的推理程度(reasoning effort),星光推理选择器一键切换 Off / 默认 / High / Max。",0,0,0,-19,0,2026-08-16T22:40:11.928Z
1743,aitingtingya/mv-superds,未知,,开发与质量工具,,Per-model first-turn chain-of-thought anchor presets for DeepSeek Harness (DSH),0,0,0,-19,0,2026-08-16T22:40:11.928Z
1744,aka-danielZhang/agent-skills,未知,,其他实现型扩展,,Open-source agent skills for DSH (DeepSeek Harness) — harness plugin development knowledge with automated upstream doc sync,0,0,0,-19,0,2026-08-16T22:40:11.928Z
1745,aka-danielZhang/dsh-provider-balance,未知,,渠道与模型接入,,DSH web plugin: provider quota chip beside the composer context meter (GLM Coding / Kimi Code / OpenCode Go),0,0,0,-19,0,2026-08-16T22:40:11.928Z
1746,akabanelx-dot/dsh-plugins,未知,,界面与体验扩展,,"Author self-developed DSH plugins: dsh-auto-approve, dsh-sandbox-governance, maid-atelier skin",0,0,0,-19,0,2026-08-16T22:40:11.928Z
1747,Akira-crop/dsh-kid-kira-theme,未知,,界面与体验扩展,,KID x KIRA theme plugin for DeepSeek Harness Web,0,0,0,-19,0,2026-08-16T22:40:11.928Z
1748,akqwpeter-prog/dsh-agent-conductor,未知,,其他实现型扩展,⚡ DSH 指挥家（动态插件/热更新版）：在会话里派活给 11 种外部 agent CLI（Codex/Claude Code/TraeCode…），cordis_define 秒级安装，不碰 profile。,⚡ DSH 指挥家（动态插件/热更新版）：在会话里派活给 11 种外部 agent CLI（Codex/Claude Code/TraeCode…），cordis_define 秒级安装，不碰 profile。,0,0,0,-19,0,2026-08-16T22:40:11.928Z
1749,AKS1st/dsh-skill-manager,未知,,开发与质量工具,,"DSH web plugin: a Skill Manager page in the settings panel browsing system / user / workspace / preset skills, with file-tree editing, zip import/export, and delete (system skills read-only).",0,0,0,-19,0,2026-08-16T22:40:11.928Z
1750,AlanHuang168/dsh-ess-proposal,未知,,其他实现型扩展,DeepSeek Harness (DSH) 开源插件：根据电费单生成对应国家光伏+储能方案,DeepSeek Harness (DSH) 开源插件：根据电费单生成对应国家光伏+储能方案,0,0,0,-19,0,2026-08-16T22:40:11.928Z
1751,alanpeng/deepseek-harness-runtime,国内,"Shenzhen, China",桌面端与启动器,,Release artifacts for the dsh web-host runtime bundled by dsh-desktop (node.exe + pnpm-deployed closure),0,0,0,-19,0,2026-08-16T22:40:11.928Z
1752,alanzhao0128/dsh-image-plugins,未知,,视觉与浏览器,,Multimodal plugin for DeepSeek Harness (dsh): understand images and generate images via configurable OpenAI-compatible or DashScope endpoints.,0,0,0,-19,0,2026-08-16T22:40:11.928Z
1753,Alex199109/dsh-imgbridge,未知,,渠道与模型接入,,,0,0,0,-19,0,2026-08-16T22:40:11.928Z
1754,alexcarterio/deepseek-whale-pet,海外,"San Francisco, CA",桌面端与启动器,,"A transparent whale desktop pet for DeepSeek users: DSH session notifications, voice announcements, balance lookup, and phone push",0,0,0,-19,0,2026-08-16T22:40:11.928Z
1755,alib8b8/dsh-plugin-aflare,未知,,开发与质量工具,,"aflare workflow tools for DeepSeek Harness (DSH): generate, validate, run local-first deterministic workflows",0,0,0,-19,0,2026-08-16T22:40:11.928Z
1756,Alnita-M/dsh-multimodal-jingqing,未知,,视觉与浏览器,让 DeepSeek Harness 纯文本模型也能识图 —— MiMo 识别 + 所选模型推理(动态 Cordis 插件),让 DeepSeek Harness 纯文本模型也能识图 —— MiMo 识别 + 所选模型推理(动态 Cordis 插件),0,0,0,-19,0,2026-08-16T22:40:11.928Z
1757,alon-wu/deepseek-harness-excalidraw-plugin,未知,,其他实现型扩展,,,0,0,0,-19,0,2026-08-16T22:40:11.928Z
1758,Alphazer01214/dsh-usage-dashboard,国内,"Xiamen, China",视觉与浏览器,"DeepSeek Harness 侧边栏用量仪表盘插件：跨会话 token / 模型 / 活动统计、按会话明细与可选时间尺度的用量趋势图。 Usage dashboard plugin for DeepSeek Harness web: cross-session token, model, and activity stats with a per-session table and a windowed trend chart.","DeepSeek Harness 侧边栏用量仪表盘插件：跨会话 token / 模型 / 活动统计、按会话明细与可选时间尺度的用量趋势图。 Usage dashboard plugin for DeepSeek Harness web: cross-session token, model, and activity stats with a per-session table and a windowed trend chart.",0,0,0,-19,0,2026-08-16T22:40:11.928Z
1759,alsa1755/deepseek-harness-docker,未知,,视觉与浏览器,"Ready-to-use Alpine, Debian, and Distroless Docker images for running DeepSeek Harness as a coding agent.提供开箱即用的 Alpine、Debian 和 Distroless Docker 镜像，用于将 DeepSeek Harness 作为编程 Agent 运行。","Ready-to-use Alpine, Debian, and Distroless Docker images for running DeepSeek Harness as a coding agent.提供开箱即用的 Alpine、Debian 和 Distroless Docker 镜像，用于将 DeepSeek Harness 作为编程 Agent 运行。",0,0,,,0,2026-08-16T22:40:11.928Z
1760,Alvin-Somedo/dsh-app-launcher,未知,,桌面端与启动器,"把 DSH Web GUI 变成""桌面应用"":以独立应用窗口打开,关闭窗口即优雅退出整个 DSH 进程","把 DSH Web GUI 变成""桌面应用"":以独立应用窗口打开,关闭窗口即优雅退出整个 DSH 进程",0,0,0,-20,0,2026-08-16T22:40:11.928Z
1761,AlwaysSum/deepseek-harness-kit,未知,,其他实现型扩展,让所有人可以更方便的使用DeepSeek harness,让所有人可以更方便的使用DeepSeek harness,0,0,0,-20,0,2026-08-16T22:40:11.928Z
1762,ALwith-ai/alwith-dsh,未知,,桌面端与启动器,,"Interactive ACP v2 bridge for DeepSeek Harness (dsh) — streaming, run-state reporting, permissions. ALwith Desktop is its reference client.",0,0,0,-20,0,2026-08-16T22:40:11.928Z
1763,Alyosha28/dsh-plugin-updater,未知,,其他实现型扩展,,,0,0,0,-20,0,2026-08-16T22:40:11.928Z
1764,amosf0224-rgb/deepseek-harness-plugin,未知,,界面与体验扩展,dsh皮肤系统、宠物系统、侧边栏、语言输入,dsh皮肤系统、宠物系统、侧边栏、语言输入,0,0,0,-20,0,2026-08-16T22:40:11.928Z
1765,An0range/dsh-plugins,未知,,其他实现型扩展,个人维护的 DeepSeek Harness（DSH）动态 Cordis 插件集合：选段批示与追问（anno）、布局命名检查器（linsp）。,个人维护的 DeepSeek Harness（DSH）动态 Cordis 插件集合：选段批示与追问（anno）、布局命名检查器（linsp）。,0,0,0,-20,0,2026-08-16T22:40:11.928Z
1766,AnakinCao/dsh-cost-meter,未知,,记忆、上下文与成本,,"DSH Web GUI plugin: DeepSeek session cost estimate + account balance in the bottom status bar (live official pricing, per-session/per-model billing)",0,0,0,-20,0,2026-08-16T22:40:11.928Z
1767,AndersOnLin4/dsh-remote-gateway,未知,徐州,渠道与模型接入,,DeepSeek Harness dsh-remote-gateway,0,0,0,-20,0,2026-08-16T22:40:11.928Z
1768,AndyYang12345/dsh-butler-memory,国内,Guangdong,终端与部署,,A dsh plugin that uses the butler memory mcp server to achieve better and organized memory for dsh. Long term and short term memories seperated.,0,0,0,-20,0,2026-08-16T22:40:11.928Z
1769,anjaymi/dsh-plugin-store,未知,,插件管理与生态工具,,Native plugin store for DeepSeek Harness Web,0,0,0,-20,0,2026-08-16T22:40:11.928Z
1770,AnNingUI/dsh-md3-wallpaper,未知,,界面与体验扩展,,deepseek harness Material Design Web Skin,0,0,0,-20,0,2026-08-16T22:40:11.928Z
1771,anrror/dsh-client-shell,未知,,桌面端与启动器,一个为 DSH（DeepSeek Harness）打造的 Windows 桌面客户端外壳。**零侵入**：不修改 DSH 任何配置、不安装 DSH 依赖包，只是「启动 + 加载 + 展示」。安装包仅 **~1.5 MB**。,一个为 DSH（DeepSeek Harness）打造的 Windows 桌面客户端外壳。**零侵入**：不修改 DSH 任何配置、不安装 DSH 依赖包，只是「启动 + 加载 + 展示」。安装包仅 **~1.5 MB**。,0,0,0,-20,0,2026-08-16T22:40:11.928Z
1772,AntheaLaffy/the-missing-semester-skills,国内,China,开发与质量工具,MIT《计算机教育中缺失的一学期》2026 全九讲蒸馏成的 29 个可复用 agent skills，一键安装到 Claude Code / dsh / OpenCode / Codex · 29 reusable agent skills distilled from MIT's The Missing Semester (2026),MIT《计算机教育中缺失的一学期》2026 全九讲蒸馏成的 29 个可复用 agent skills，一键安装到 Claude Code / dsh / OpenCode / Codex · 29 reusable agent skills distilled from MIT's The Missing Semester (2026),0,0,0,-20,0,2026-08-16T22:40:11.928Z
1773,Antony-Jia/deepseek-harness-desktop,未知,,桌面端与启动器,,DSH Desktop is a thin Windows/Tauri shell around the @deepseek-ai/dsh npm runtime. It manages the runtime process and desktop experience without vendoring or rebuilding upstream DSH code.,0,0,0,-20,0,2026-08-16T22:40:11.928Z
1774,anywhere-labs/framefactory-plugin,未知,,其他实现型扩展,,A runnable DeepSeek Harness plugin for FrameFactory content workflows,0,0,0,-20,0,2026-08-16T22:40:11.928Z
1775,aokamoaki/dsh-notify,未知,,桌面端与启动器,,"Conversation-completion notifications for DeepSeek Harness: Windows toast + sound when a turn finishes, errors, a goal completes, or the agent asks/needs approval - foreground-suppressed, background-only.",0,0,0,-20,0,2026-08-16T22:40:11.928Z
1776,aokamoaki/dsh-startup-guard,未知,,开发与质量工具,,"Boot-time guard for DeepSeek Harness: repairs corrupt session logs, preflights plugin composition, smoke-tests host apply(), and quarantines crash-causing bundles so a broken plugin never bricks startup.",0,0,0,-20,0,2026-08-16T22:40:11.928Z
1777,apheli0os/deepseek-harness-orchestrate,国内,China,开发与质量工具,,Declarative task-DAG orchestration plugin for DeepSeek Harness,0,0,0,-20,0,2026-08-16T22:40:11.928Z
1778,april-jk/dsh-mobile,未知,,其他实现型扩展,,Flutter mobile remote control for DeepSeek Harness,0,0,0,-20,0,2026-08-16T22:40:11.928Z
1779,april-jk/dsh-mobile-plugin,未知,,其他实现型扩展,,Unofficial DSH plugin for paired mobile access to a local DeepSeek Harness,0,0,0,-20,0,2026-08-16T22:40:11.928Z
1780,april-jk/dsh-mobile-suite,未知,,插件管理与生态工具,,Remote DeepSeek Harness from a paired mobile device through an outbound-only Relay,0,0,0,-20,0,2026-08-16T22:40:11.928Z
1781,april-jk/dsh-relay,未知,,其他实现型扩展,,Cloud relay for the DSH Mobile Remote community project,0,0,0,-20,0,2026-08-16T22:40:11.928Z
1782,Areium/dsh-task-complete-sound,未知,,其他实现型扩展,,DSH plugin: play a local system sound when an agent turn completes,0,0,0,-20,0,2026-08-16T22:40:11.928Z
1783,Argonaut790/dsh-everything-search,中国港澳台,Hong Kong,界面与体验扩展,,"Instant filename search for DSH agents backed by voidtools Everything (es.exe): everything_search / everything_status tools in milliseconds, never a slow recursive walk.",0,0,0,-20,0,2026-08-16T22:40:11.928Z
1784,Arthu77/dsh-vision,未知,,视觉与浏览器,,Give DSH text-only models vision: image and scanned-PDF recognition via external vision APIs (MiniMax/Qwen/custom OpenAI-compatible).,0,0,0,-20,0,2026-08-16T22:40:11.928Z
1785,ArvenWang/dsh-plugin-quota,未知,,记忆、上下文与成本,,DeepSeek account quota (balance) and session token usage for the DeepSeek Harness web UI,0,0,0,-20,0,2026-08-16T22:40:11.928Z
1786,arvin-xiao/dsh-desktop,未知,,桌面端与启动器,,DeepSeek Harness (DSH) cross-platform desktop shell — macOS Sequoia 26 ready — macOS / Windows / Linux,0,0,0,-20,0,2026-08-16T22:40:11.928Z
1787,AS17514/dsh-cc-suite,未知,,插件管理与生态工具,,,0,0,0,-20,0,2026-08-16T22:40:11.928Z
1788,AsahiMoon/dsh-desktop-pet,未知,,界面与体验扩展,,,0,0,0,-20,0,2026-08-16T22:40:11.928Z
1789,AshModeling/dsh-light-theater,未知,,界面与体验扩展,,,0,0,0,-20,0,2026-08-16T22:40:11.928Z
1790,astra3294/widecast,未知,,其他实现型扩展,面向 AI agent 的自媒体多平台管理工具 — DeepSeek Harness 原生插件(widecast:广而播之),面向 AI agent 的自媒体多平台管理工具 — DeepSeek Harness 原生插件(widecast:广而播之),0,0,0,-20,0,2026-08-16T22:40:11.928Z
1791,Athenavi/deepseek-harness-desktop,未知,,桌面端与启动器,DeepSeek Harness Desktop 一键运行,DeepSeek Harness Desktop 一键运行,0,0,0,-20,0,2026-08-16T22:40:11.928Z
1792,AtropinolTT/dsh-auto-review,未知,,开发与质量工具,,DSH Auto Mode — native security review plugin for DeepSeek Harness: pre-execution rule interception + delivery-time independent subagent review. Built for long-running agents.,0,0,0,-20,0,2026-08-16T22:40:11.928Z
1793,avaritiachaos/dsh-plugin-mcp,未知,,其他实现型扩展,,,0,0,0,-20,0,2026-08-16T22:40:11.928Z
1794,avaritiachaos/dsh-plugin-memory,未知,,记忆、上下文与成本,,,0,0,0,-20,0,2026-08-16T22:40:11.928Z
1795,avaritiachaos/dsh-plugin-smart-patch,未知,,其他实现型扩展,,,0,0,0,-20,0,2026-08-16T22:40:11.928Z
1796,avaritiachaos/dsh-plugin-windows,未知,,桌面端与启动器,,,0,0,0,-20,0,2026-08-16T22:40:11.928Z
1797,awsl0205-svg/deepseek-harness-launcher,未知,,桌面端与启动器,DeepSeek Harness 一键启动脚本（Windows VBS），零基础可用,DeepSeek Harness 一键启动脚本（Windows VBS），零基础可用,0,0,0,-20,0,2026-08-16T22:40:11.928Z
1798,ayahunter/dsh-trail,未知,,界面与体验扩展,DeepSeek Harness Web 轨迹页签的新手友好视图插件（out-of-tree bundle）：把事件流变成人人能看懂的故事线,DeepSeek Harness Web 轨迹页签的新手友好视图插件（out-of-tree bundle）：把事件流变成人人能看懂的故事线,0,0,0,-20,0,2026-08-16T22:40:11.928Z
1799,Ayathmi/dsh-live-client,国内,China,其他实现型扩展,,a technical-streamer-oriented agent client based on deepseek-harness,0,0,0,-20,0,2026-08-16T22:40:11.928Z
1800,Ayou-Claw/flowctx-dsh,未知,,记忆、上下文与成本,,"A context engine for DeepSeek Harness — reversible, token-budgeted compression of the live context window.",0,0,0,-20,0,2026-08-16T22:40:11.928Z
1801,baaai123/dsh-memory-protocol,未知,,渠道与模型接入,,Memory enforcement plugin for DeepSeek Harness — bridges opencode-memory MCP server with a hard protocol gate,0,0,0,-20,0,2026-08-16T22:40:11.928Z
1802,baihuazidongd/dsh-token-heatmap,未知,,记忆、上下文与成本,DeepSeek Harness token 消耗热力图与费用统计：按模型收集 token，按官网价目表动态计价，缓存命中率，持久化重启不丢,DeepSeek Harness token 消耗热力图与费用统计：按模型收集 token，按官网价目表动态计价，缓存命中率，持久化重启不丢,0,0,0,-20,0,2026-08-16T22:40:11.928Z
1803,baihuazidongd/dsh-ui-slg,未知,,界面与体验扩展,,,0,0,0,-20,0,2026-08-16T22:40:11.928Z
1804,bainianlaoyao/bash-on-windows,未知,,桌面端与启动器,,"On Windows, the available bash tool is limited to Git Bash and PowerShell is disabled.",0,0,0,-20,0,2026-08-16T22:40:11.928Z
1805,BairlyEmei/mini-ksp,国内,Hunan Changsha,其他实现型扩展,,mini-ksp game developed by deepseek harness,0,0,0,-20,0,2026-08-16T22:40:11.928Z
1806,baiyecode/baiye-agent,未知,,其他实现型扩展,使用skills + deepseek harness进行开发的AI超级智能体,使用skills + deepseek harness进行开发的AI超级智能体,0,0,0,-20,0,2026-08-16T22:40:11.928Z
1807,baiyingawa/everyconnect,未知,,渠道与模型接入,DSH插件，用于将dsh连接至微信、qq等软件，通过微claw插件、qq机器人等方式实现,DSH插件，用于将dsh连接至微信、qq等软件，通过微claw插件、qq机器人等方式实现,0,0,0,-20,0,2026-08-16T22:40:11.928Z
1808,baiyuscc13724-max/scoop-harness-desktop,未知,,桌面端与启动器,,Scoop bucket for Harness Desktop on Windows,0,0,,,0,2026-08-16T22:40:11.928Z
1809,Banboosu/dsh-doom,未知,,界面与体验扩展,,DOOM in Deepseek Harness web ui,0,0,0,-21,0,2026-08-16T22:40:11.928Z
1810,baobaolaodie/cc-dsh-notifier,未知,,插件管理与生态工具,,Windows desktop notifications for Claude Code and DeepSeek Harness sessions. Click any toast to restore the session window — unlike similar tools that only notify without focus actions. Zero external npm dependencies.,0,0,0,-21,0,2026-08-16T22:40:11.928Z
1811,barucaa908/particle-background,未知,,视觉与浏览器,,Interactive constellation particle background — browser extension (Chrome/Edge/Firefox) & DeepSeek Harness GUI beautifier.,0,0,0,-21,0,2026-08-16T22:40:11.928Z
1812,bcdahb0-jpg/dsh-tool-vision,未知,,视觉与浏览器,DeepSeek Harness 外置视觉模型插件：inspect_image 工具 + 文本模型图片桥（聊天显示图片、模型收文本提示）。External vision model + image bridge for DeepSeek Harness.,DeepSeek Harness 外置视觉模型插件：inspect_image 工具 + 文本模型图片桥（聊天显示图片、模型收文本提示）。External vision model + image bridge for DeepSeek Harness.,0,0,0,-21,0,2026-08-16T22:40:11.928Z
